repairtaskid,chargepileid,description,brokenid,broken_where,broken_name,repairerid,begin_time,finish_time,status,need_people_count,update_count,finish_report,check_status,check_time,check_name
88,52,,,整流柜,（10）直流母线输出接触器故障,15,28/11/2024 05:31:25,28/11/2024 08:25:04,1,2,,,20,29/11/2024 04:25:04,dwadwa
89,79,,,充电桩桩体,（12）刷卡器故障,10,6/1/2025 17:52:52,6/1/2025 18:44:26,0,1,,,10,7/1/2025 09:44:26,dwadwa
90,46,,,整流柜,（9）交流接触器故障,3,19/1/2025 12:10:24,20/1/2025 02:58:35,0,2,,,20,20/1/2025 21:58:35,陈衣
91,22,,,充电枪,（1）枪头绝缘损坏,7,9/9/2023 06:52:01,9/9/2023 07:11:50,1,1,,,20,10/9/2023 04:11:50,dwadwa
92,106,,,充电桩桩体,（22）急停按钮动作故障,8,23/6/2024 09:03:33,23/6/2024 10:39:13,0,3,,,20,23/6/2024 14:39:13,古月方源
93,38,,,充电桩桩体,（1）TCU 故障,23,17/3/2023 07:59:56,19/3/2023 03:34:32,0,3,,,10,19/3/2023 19:34:32,陈衣
94,85,,,充电枪,（5）充电完成不跳枪,8,18/6/2023 03:52:26,18/6/2023 06:38:09,0,3,,,20,18/6/2023 19:38:09,dwadwa
95,21,,,整流柜,（7）充电模块通信告警,17,18/1/2024 19:07:16,19/1/2024 14:35:55,1,2,,,20,19/1/2024 19:35:55,陈衣
96,3,,,充电桩桩体,（2）TCU 升级失败,7,17/10/2023 04:39:19,17/10/2023 06:32:38,0,1,,,10,17/10/2023 12:32:38,陈衣
97,103,,,整流柜,（9）交流接触器故障,14,5/5/2023 19:15:14,6/5/2023 22:26:02,1,1,,,20,7/5/2023 15:26:02,古月方源
98,100,,,充电枪,（5）充电完成不跳枪,18,11/3/2024 19:29:58,12/3/2024 03:03:40,1,3,,,10,13/3/2024 03:03:40,dwadwa
99,42,,,充电桩桩体,（2）TCU 升级失败,23,18/7/2023 14:33:42,18/7/2023 16:56:24,1,2,,,10,18/7/2023 21:56:24,古月方源
100,112,,,充电枪,（2）枪头卡扣损坏,19,18/5/2023 23:28:39,20/5/2023 04:56:59,0,3,,,10,20/5/2023 16:56:59,dwadwa
101,81,,,充电桩桩体,（7）充电桩无法充电,12,19/6/2023 08:50:52,19/6/2023 16:44:24,0,1,,,20,20/6/2023 16:44:24,古月方源
102,139,,,充电枪,"（2）枪头卡扣损坏,（3）枪线外皮开裂",1,20/4/2025 20:57:07,21/4/2025 00:00:00,1,1,,http://127.0.0.1:8080/1745154953sssss流程.docx,20,21/4/2025 13:35:17,古月方源
104,13,,,整流柜,"（1）接触器故障, （2）单个模块故障（电气、风机、过温预警）",1,22/4/2025 09:32:15,,2,,,,,,
107,9,,,,,,,,-1,,,,,,
108,142,,,充电枪,"（1）枪头绝缘损坏,（2）枪头卡扣损坏",1,23/4/2025 12:14:59,23/4/2025 12:15:32,1,2,,http://127.0.0.1:8080/1745381982sssss流程.docx,20,23/4/2025 12:19:49,古月方源
110,142,,,整流柜,"（1）接触器故障, （2）单个模块故障（电气、风机、过温预警）",1,23/4/2025 13:27:51,23/4/2025 13:28:09,1,,,http://127.0.0.1:8080/1745386094sssss测试.pdf,20,23/4/2025 13:28:59,古月方源
111,142,,,整流柜,"（1）接触器故障,（2）单个模块故障（电气、风机、过温预警）",1,23/4/2025 14:07:29,23/4/2025 14:07:53,1,,,http://127.0.0.1:8080/1745388545sssss测试.pdf,20,23/4/2025 14:09:28,古月方源
112,10,,,整流柜,"（1）接触器故障, （2）单个模块故障（电气、风机、过温预警）",1,23/4/2025 14:10:55,,-1,,,,,,
113,142,,,整流柜,"（1）接触器故障,（2）单个模块故障（电气、风机、过温预警）",1,23/4/2025 18:34:54,23/4/2025 18:35:11,1,,,http://127.0.0.1:8080/1745404525sssss测试.pdf,20,23/4/2025 18:35:44,古月方源
114,11,,,整流柜,"（1）接触器故障, （2）单个模块故障（电气、风机、过温预警）",1,23/4/2025 18:38:44,,-1,,,,,,
